Header_Len,39
File_Name,LinearImpulseResponse_AA2_2024326_A.csv
Who,Almut Pingel
Calculation_Date,2024-326
Start_Source_Date,2018-292
End_Source_Date,2024-223
Configuration,AA2
Name,Linear Impulse Response
Source,Salar de Uyuni
Note,First test result
Fit_function,"Sum of EMGs. Last EMG is left-looking, leftEMG=EMG(-x,K,-mu,sigma)"
Fit_params_spot1_times,-0.2921769534186246,1.5736402873179953,14.99899319023075,176.07502100974168,27.430004161980623,8.118667665967862,6.0958960701209834,42.659979666725796,-0.46711926327329517
Fit_params_spot1_sigmas,0.4062676720370634,0.8047373023827153,0.6333112505551582,57.939545497794114,0.5103389730606593,0.6607221768203966,0.5974820774772149,0.5497032447674592,0.3535383148679104
Fit_params_spot1_Ks,1.3178128463512306,1.1475300249679494,1.222899418758321,0.08140113738356922,1.330805124503896,10.0,4.9996288901381405,1.8792925844576256,0.6710421996012089
Fit_params_spot1_norms,0.8044895634361807,0.03191682189592718,0.001553891713273755,0.002173204137868932,0.0008443361233510814,0.00021994735224613492,0.0006125287452495344,3.5299134861800786e-05,0.1581544074610409
Fit_params_spot2_times,-0.08696830092051563,2.0158242475596304,14.803580319007654,180.5662847918937,27.39744848240079,7.9731637940431,6.098542842911238,42.88739434544634,-0.21196442678078906
Fit_params_spot2_sigmas,0.3497444762830013,0.5405524142348458,0.6077949003143147,52.956045958782,0.46713490757960513,0.6678689314971532,0.5967835295868396,0.21283859888519452,0.3824402353586491
Fit_params_spot2_Ks,1.6265311465937133,1.82385065531814,1.3371756314747936,0.1776013367996166,1.7301576993615129,8.970398405503905,4.999885654532656,2.507270268917803,0.5078455729385852
Fit_params_spot2_norms,0.5738658715973132,0.020715516301496175,0.0014709352680783256,0.004249273849197155,0.0003072795492110497,0.0002014527379412564,0.000424153926348084,2.6619047913802734e-05,0.39873889772250093
Fit_params_spot3_times,-0.07709568105379949,1.7401261885706019,15.188703407133247,176.31843423885493,27.086294867047947,8.56740346913055,6.099273774980414,42.604228582379676,-0.21901653916227146
Fit_params_spot3_sigmas,0.34889839464665656,0.6072191556206342,0.5420531018615186,55.52637534077808,0.5507631031003314,0.7527470171934204,0.5989518624623735,0.2555330558711547,0.38008124973969415
Fit_params_spot3_Ks,1.613698836370147,1.6687024600837583,1.0651230049339517,0.0951455050219739,1.2762783699896143,10.0,4.999875501360616,0.8723374512513864,0.5743563892308029
Fit_params_spot3_norms,0.5744251855780016,0.0206071488409865,0.0008845780206115173,0.0037292055773529317,0.0006327313411543013,0.00033346218480571676,0.0002981870633134383,7.307877180250135e-06,0.3990821935165938
Fit_params_spot4_times,-0.10300858686119704,2.1035409915197274,15.204960207491055,177.7399107195515,27.59489230396152,7.300777555927944,6.100159779893873,42.99210260284933,-0.22720048787591185
Fit_params_spot4_sigmas,0.3355429690893199,0.48131306303215227,0.6883481458163971,51.75389301277721,0.538069338095254,0.5300532122220115,0.5994956798728897,0.424092195455064,0.35862535584148736
Fit_params_spot4_Ks,1.762326254319043,2.1363068051614427,0.8489204213548119,0.045974605046662044,1.2692859141839108,10.0,4.999980314793413,0.9523280955267315,0.602083467442888
Fit_params_spot4_norms,0.6000406097531692,0.013066100101870558,0.0017972884710776168,0.005130725744378153,0.000813421712689451,0.0003105478332877332,0.00023419115645694074,2.4233311212715825e-05,0.37858288191585776
Fit_params_spot5_times,-0.03889541495237556,1.9656806679951933,14.873593645487649,176.26146790584002,27.353765144574865,8.18685395263194,6.1011418731228755,42.66067343230507,-0.1787254279458252
Fit_params_spot5_sigmas,0.3597235071692608,0.569437977619256,0.6293839227202341,57.43196863340383,0.5439898972087392,0.6662804136874707,0.5971606272331345,0.20295734726665893,0.41539590905135004
Fit_params_spot5_Ks,1.589121960108827,1.720226668536496,1.1336660591164656,0.08171187875933282,1.473277214076739,10.0,4.99979465851072,3.74358462719643,0.480116467938575
Fit_params_spot5_norms,0.5214228754681463,0.01594980414065468,0.0018713872138525027,0.004329389096976278,0.0009011248548954233,0.00025582798824863427,0.00039337056284187227,2.5497280553450192e-05,0.4548507233938308
Fit_params_spot6_times,-0.19012211749741717,1.8548307236405999,14.898905750988886,176.6711115301388,27.453165085072495,8.207028625708,6.098104072250285,42.59481986927204,-0.3178557138338736
Fit_params_spot6_sigmas,0.36449277914665884,0.6864808944361319,0.6401515329974954,56.677223501213426,0.4996411834883316,0.5939823933159132,0.5989686410022586,0.14854751338665056,0.3627120156511938
Fit_params_spot6_Ks,1.5564437455665987,1.349774429998576,1.2529319742238272,0.1255996075461943,1.3866452055580007,10.0,4.999844584816843,4.8112562211584615,0.5394198807622822
Fit_params_spot6_norms,0.6879230124145732,0.020054176738545117,0.0026662301602899167,0.004702072410649327,0.0009693879102950239,6.722552528630022e-05,0.0004658815914656245,4.2189112155506926e-05,0.28310982413674
Number_Rows,11000
Number_Columns,13
Units,counts
TOF_ns,fit_spot_1,fit_spot_2,fit_spot_3,fit_spot_4,fit_spot_5,fit_spot_6,data_spot_1,data_spot_2,data_spot_3,data_spot_4,data_spot_5,data_spot_6
-49.025,2.98832036018225e-10,7.420050292048455e-11,2.5513809974530015e-10,1.1140218314511742e-10,5.169461083168665e-10,3.946837102438999e-10,4.0143252255899995,2.72566791603,-1.5499270078600003,-1.2163008296000002,-1.1869639962100003,1.7016845193899997
-48.975,2.998513840667205e-10,7.451175534840323e-11,2.56087761586818e-10,1.1187883250416666e-10,5.187420640929514e-10,3.961013742809986e-10,1.01432522559,0.7256679160299999,3.45007299214,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-48.925,3.008739859931283e-10,7.482424733217108e-11,2.570407507439535e-10,1.1235741655329565e-10,5.205438662527705e-10,3.9752382313119703e-10,0.014325225589999824,0.7256679160299999,1.4500729921399997,-0.2163008296000002,1.8130360037899997,-1.2983154806100003
-48.875,3.018998513744709e-10,7.51379835174165e-11,2.5799707805763657e-10,1.1283794267455024e-10,5.223515323774663e-10,3.9895107177452876e-10,0.014325225589999824,-1.27433208397,-0.5499270078600003,-0.2163008296000002,-1.1869639962100003,-1.2983154806100003
-48.824999999999996,3.0292898981314875e-10,7.545296856593468e-11,2.589567544010608e-10,1.1332041827609017e-10,5.241650800960396e-10,4.003831352336971e-10,0.014325225589999824,-1.27433208397,4.45007299214,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-48.775,3.039614109369471e-10,7.576920715576585e-11,2.599197906797204e-10,1.1380485079230529e-10,5.259845270853517e-10,4.018200285741253e-10,-0.9856747744100002,0.7256679160299999,-0.5499270078600003,-0.2163008296000002,1.8130360037899997,-1.2983154806100003
-48.725,3.0499712439923516e-10,7.608670398122145e-11,2.608861978315358e-10,1.1429124768386107e-10,5.278098910702289e-10,4.0326176690411716e-10,0.014325225589999824,-0.2743320839700001,1.4500729921399997,-0.2163008296000002,-0.18696399621000026,2.7016845193899997
-48.675,3.060361398788873e-10,7.640546375295411e-11,2.618559868269238e-10,1.1477961643784134e-10,5.296411898235385e-10,4.0470836537491573e-10,-0.9856747744100002,-0.2743320839700001,-0.5499270078600003,1.7836991703999998,0.8130360037899997,0.7016845193899997
-48.625,3.070784670804142e-10,7.672549119800187e-11,2.628291686688983e-10,1.1526996456778137e-10,5.31478441166474e-10,4.0615983918085346e-10,1.01432522559,0.7256679160299999,1.4500729921399997,-0.2163008296000002,-0.18696399621000026,0.7016845193899997
-48.574999999999996,3.081241157339655e-10,7.704679105983579e-11,2.638057543931034e-10,1.157622996137788e-10,5.333216629685193e-10,4.076162035594222e-10,-0.9856747744100002,0.7256679160299999,-0.5499270078600003,-1.2163008296000002,-1.1869639962100003,-0.29831548061000035
-48.525,3.0917309559544375e-10,7.736936809842176e-11,2.647857550679586e-10,1.1625662914256592e-10,5.351708731474324e-10,4.090774737914126e-10,1.01432522559,-1.27433208397,0.45007299213999974,-0.2163008296000002,0.8130360037899997,-1.2983154806100003
-48.475,3.1022541644657317e-10,7.769322709026568e-11,2.6576918179471865e-10,1.167529607476016e-10,5.370260896696996e-10,4.1054366520100194e-10,1.01432522559,1.72566791603,-1.5499270078600003,0.7836991703999998,0.8130360037899997,1.7016845193899997
-48.425,3.1128108809489193e-10,7.801837282846857e-11,2.6675604570757896e-10,1.1725130204918372e-10,5.388873305504459e-10,4.120147931558591e-10,1.01432522559,2.72566791603,-1.5499270078600003,3.7836991704,-0.18696399621000026,0.7016845193899997
-48.375,3.123401203738153e-10,7.834481012278176e-11,2.677463579737233e-10,1.1775166069446882e-10,5.40754613853465e-10,4.13490873067285e-10,0.014325225589999824,0.7256679160299999,0.45007299213999974,-0.2163008296000002,-1.1869639962100003,1.7016845193899997
-48.324999999999996,3.1340252314281383e-10,7.867254379964918e-11,2.687401297934414e-10,1.1825404435761806e-10,5.426279576915773e-10,4.14971920390263e-10,0.014325225589999824,1.72566791603,-1.5499270078600003,0.7836991703999998,-0.18696399621000026,0.7016845193899997
-48.275,3.1446830628730443e-10,7.900157870227271e-11,2.6973737240021867e-10,1.1875846073987723e-10,5.445073802264543e-10,4.1645795062363757e-10,-0.9856747744100002,-0.2743320839700001,0.45007299213999974,-1.2163008296000002,-1.1869639962100003,-1.2983154806100003
-48.225,3.1553747971883823e-10,7.933191969065872e-11,2.707380970607891e-10,1.1926491756961642e-10,5.463928996690556e-10,4.179489793101793e-10,-0.9856747744100002,-0.2743320839700001,-1.5499270078600003,-1.2163008296000002,0.8130360037899997,0.7016845193899997
-48.175,3.166100533750431e-10,7.966357164166976e-11,2.71742315075276e-10,1.1977342260247078e-10,5.482845342794438e-10,4.194450220366796e-10,1.01432522559,-0.2743320839700001,1.4500729921399997,-1.2163008296000002,-1.1869639962100003,-0.29831548061000035
-48.125,3.1768603721985445e-10,7.999653944908648e-11,2.727500377772212e-10,1.202839836214143e-10,5.501823023670929e-10,4.209460944341042e-10,-0.9856747744100002,1.72566791603,0.45007299213999974,-0.2163008296000002,-1.1869639962100003,3.7016845193899997
-48.074999999999996,3.1876544124338515e-10,8.03308280236474e-11,2.737612765337037e-10,1.2079660843683387e-10,5.520862222909022e-10,4.2245221217768836e-10,1.01432522559,0.7256679160299999,-1.5499270078600003,-1.2163008296000002,1.8130360037899997,-0.29831548061000035
-48.025,3.198482754621023e-10,8.066644229311426e-11,2.747760427454541e-10,1.2131130488660301e-10,5.539963124594304e-10,4.239633909870254e-10,-0.9856747744100002,-0.2743320839700001,0.45007299213999974,-0.2163008296000002,0.8130360037899997,-0.29831548061000035
-47.975,3.2093454991887395e-10,8.100338720231896e-11,2.7579434784684936e-10,1.2182808083623856e-10,5.559125913308537e-10,4.254796466262041e-10,-0.9856747744100002,0.7256679160299999,-1.5499270078600003,-1.2163008296000002,-1.1869639962100003,-0.29831548061000035
-47.925,3.2202427468296453e-10,8.134166771322026e-11,2.7681620330612103e-10,1.2234694417889954e-10,5.57835077413161e-10,4.2700099490389176e-10,0.014325225589999824,-0.2743320839700001,-0.5499270078600003,1.7836991703999998,-1.1869639962100003,-0.29831548061000035
-47.875,3.231174598501772e-10,8.168128880495891e-11,2.778416206253662e-10,1.2286790283550965e-10,5.59763789264301e-10,4.2852745167347797e-10,-0.9856747744100002,-1.27433208397,-0.5499270078600003,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-47.824999999999996,3.242141155428496e-10,8.202225547390832e-11,2.7887061134065873e-10,1.2339096475490187e-10,5.616987454922839e-10,4.300590328331554e-10,-0.9856747744100002,0.7256679160299999,-1.5499270078600003,-1.2163008296000002,0.8130360037899997,0.7016845193899997
-47.775,3.253142519100015e-10,8.236457273373115e-11,2.799031870221062e-10,1.2391613791380983e-10,5.636399647552503e-10,4.3159575432604234e-10,-0.9856747744100002,0.7256679160299999,-1.5499270078600003,0.7836991703999998,-1.1869639962100003,0.7016845193899997
-47.725,3.2641787912723327e-10,8.270824561543497e-11,2.8093935927401016e-10,1.2444343031702676e-10,5.655874657616273e-10,4.3313763214030347e-10,-0.9856747744100002,-0.2743320839700001,-0.5499270078600003,0.7836991703999998,1.8130360037899997,-0.29831548061000035
-47.675,3.2752500739698515e-10,8.305327916742035e-11,2.819791397348836e-10,1.2497284999747398e-10,5.675412672701906e-10,4.346846823092492e-10,-0.9856747744100002,0.7256679160299999,0.45007299213999974,-0.2163008296000002,3.8130360037899997,-0.29831548061000035
-47.625,3.286356469484495e-10,8.339967845554438e-11,2.830225400775675e-10,1.2550440501629774e-10,5.695013880903656e-10,4.3623692091142205e-10,0.014325225589999824,-1.27433208397,2.45007299214,-1.2163008296000002,0.8130360037899997,-1.2983154806100003
-47.574999999999996,3.2974980803770074e-10,8.374744856317096e-11,2.840695720093327e-10,1.2603810346293063e-10,5.714678470820803e-10,4.3779436407081727e-10,1.01432522559,-0.2743320839700001,-0.5499270078600003,0.7836991703999998,-1.1869639962100003,-0.29831548061000035
-47.525,3.3086750094772817e-10,8.40965945912246e-11,2.851202472719449e-10,1.2657395345522451e-10,5.734406631560438e-10,4.3935702795680596e-10,0.014325225589999824,-0.2743320839700001,0.45007299213999974,0.7836991703999998,0.8130360037899997,-0.29831548061000035
-47.475,3.319887359884919e-10,8.444712165825269e-11,2.8617457764179104e-10,1.2711196313950532e-10,5.754198552738405e-10,4.4092492878443307e-10,-0.9856747744100002,-0.2743320839700001,0.45007299213999974,-1.2163008296000002,-0.18696399621000026,1.7016845193899997
-47.425,3.331135234970257e-10,8.479903490046724e-11,2.8723257492989173e-10,1.2765214069069226e-10,5.774054424480719e-10,4.424980828144249e-10,-0.9856747744100002,1.72566791603,-1.5499270078600003,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-47.375,3.34241873837475e-10,8.515233947181402e-11,2.882942509821259e-10,1.2819449431235298e-10,5.793974437423788e-10,4.440765063533358e-10,1.01432522559,-0.2743320839700001,-1.5499270078600003,-0.2163008296000002,-1.1869639962100003,0.7016845193899997
-47.324999999999996,3.3537379740111026e-10,8.550704054402227e-11,2.893596176791703e-10,1.287390322368378e-10,5.813958782716896e-10,4.4566021575364236e-10,0.014325225589999824,-0.2743320839700001,-1.5499270078600003,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-47.275,3.365093046064781e-10,8.586314330666113e-11,2.904286869366667e-10,1.292857627253278e-10,5.834007652021912e-10,4.4724922741390074e-10,0.014325225589999824,0.7256679160299999,0.45007299213999974,-1.2163008296000002,1.8130360037899997,1.7016845193899997
-47.225,3.376484058993723e-10,8.622065296719622e-11,2.9150147070532606e-10,1.2983469406796288e-10,5.854121237516308e-10,4.4884355777880035e-10,-0.9856747744100002,1.72566791603,-0.5499270078600003,-1.2163008296000002,-0.18696399621000026,1.7016845193899997
-47.175,3.3879111175299565e-10,8.657957475104321e-11,2.925779809710145e-10,1.3038583458394884e-10,5.874299731892599e-10,4.504432233392834e-10,-0.9856747744100002,-1.27433208397,0.45007299213999974,-1.2163008296000002,-1.1869639962100003,-1.2983154806100003
-47.125,3.3993743266788675e-10,8.693991390162784e-11,2.936582297547995e-10,1.3093919262154593e-10,5.894543328360965e-10,4.520482406327607e-10,1.01432522559,-0.2743320839700001,0.45007299213999974,0.7836991703999998,-0.18696399621000026,-0.29831548061000035
-47.074999999999996,3.410873791721311e-10,8.730167568043685e-11,2.9474222911306124e-10,1.3149477655832434e-10,5.914852220648603e-10,4.53658626243064e-10,2.01432522559,0.7256679160299999,1.4500729921399997,-0.2163008296000002,0.8130360037899997,-0.29831548061000035
-47.025,3.4224096182128233e-10,8.766486536708424e-11,2.958299911376135e-10,1.3205259480107855e-10,5.935226603003689e-10,4.5527439680066384e-10,1.01432522559,1.72566791603,-0.5499270078600003,-0.2163008296000002,0.8130360037899997,-0.29831548061000035
-46.975,3.4339819119858437e-10,8.802948825935839e-11,2.9692152795578254e-10,1.3261265578606158e-10,5.955666670193483e-10,4.568955689828123e-10,0.014325225589999824,-1.27433208397,1.4500729921399997,-1.2163008296000002,-1.1869639962100003,-1.2983154806100003
-46.925,3.4455907791482883e-10,8.839554967328431e-11,2.9801685173045316e-10,1.3317496797902651e-10,5.976172617508219e-10,4.5852215951355296e-10,1.01432522559,-0.2743320839700001,1.4500729921399997,-1.2163008296000002,-1.1869639962100003,-1.2983154806100003
-46.875,3.457236326086121e-10,8.876305494317071e-11,2.9911597466024436e-10,1.3373953987531223e-10,5.996744640760286e-10,4.6015418516391803e-10,-0.9856747744100002,0.7256679160299999,2.45007299214,1.7836991703999998,2.8130360037899997,1.7016845193899997
-46.824999999999996,3.468918659462901e-10,8.913200942169366e-11,3.0021890897951775e-10,1.343063799999294e-10,6.017382936287133e-10,4.6179166275199683e-10,0.014325225589999824,-1.27433208397,-0.5499270078600003,-0.2163008296000002,-1.1869639962100003,0.7016845193899997
-46.775,3.4806378862207924e-10,8.950241847991356e-11,3.0132566695853705e-10,1.348754969076849e-10,6.038087700950781e-10,4.6343460914308476e-10,0.014325225589999824,-0.2743320839700001,4.45007299214,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-46.725,3.492394113580603e-10,8.987428750737249e-11,3.024362609035103e-10,1.3544689918328397e-10,6.058859132140139e-10,4.650830412497926e-10,0.014325225589999824,-0.2743320839700001,-0.5499270078600003,0.7836991703999998,-1.1869639962100003,-0.29831548061000035
-46.675,3.5041874490428446e-10,9.024762191212653e-11,3.035507031567075e-10,1.3602059544133257e-10,6.079697427772131e-10,4.667369760321586e-10,-0.9856747744100002,-0.2743320839700001,-1.5499270078600003,-1.2163008296000002,-0.18696399621000026,1.7016845193899997
-46.625,3.5160180003892056e-10,9.062242712080542e-11,3.046690060965502e-10,1.3659659432660925e-10,6.100602786292926e-10,4.683964304977056e-10,0.014325225589999824,1.72566791603,-1.5499270078600003,-1.2163008296000002,0.8130360037899997,-1.2983154806100003
